addClassroom,2021-05-06 12:38:03.48
addUser,2021-05-06 12:38:03.492
addUser,2021-05-06 12:38:03.492
addUser,2021-05-06 12:38:03.492
getUserByUsername,2021-05-06 12:38:03.492
addCourse,2021-05-06 12:38:03.493
getClassroomByID,2021-05-06 12:38:03.493
addClassroomToCourse,2021-05-06 12:38:03.493
addQuiz,2021-05-06 12:38:03.494
addQuestion,2021-05-06 12:38:03.495
addQuestionToQuiz,2021-05-06 12:38:03.495
addClassroom,2021-05-06 12:39:03.885
addUser,2021-05-06 12:39:03.897
addUser,2021-05-06 12:39:03.897
addUser,2021-05-06 12:39:03.897
getUserByUsername,2021-05-06 12:39:03.897
addCourse,2021-05-06 12:39:03.898
getClassroomByID,2021-05-06 12:39:03.898
addClassroomToCourse,2021-05-06 12:39:03.898
addQuiz,2021-05-06 12:39:03.899
addQuestion,2021-05-06 12:39:03.899
addQuestionToQuiz,2021-05-06 12:39:03.9
addClassroom,2021-05-06 12:39:55.747
addUser,2021-05-06 12:39:55.761
addUser,2021-05-06 12:39:55.762
addUser,2021-05-06 12:39:55.762
getUserByUsername,2021-05-06 12:39:55.762
addCourse,2021-05-06 12:39:55.763
getClassroomByID,2021-05-06 12:39:55.763
addClassroomToCourse,2021-05-06 12:39:55.763
addQuiz,2021-05-06 12:39:55.764
addQuestion,2021-05-06 12:39:55.765
addQuestionToQuiz,2021-05-06 12:39:55.765
addClassroom,2021-05-06 13:21:15.54
addUser,2021-05-06 13:21:15.552
addUser,2021-05-06 13:21:15.553
addUser,2021-05-06 13:21:15.553
getUserByUsername,2021-05-06 13:21:15.553
addCourse,2021-05-06 13:21:15.553
getClassroomByID,2021-05-06 13:21:15.554
addClassroomToCourse,2021-05-06 13:21:15.554
addQuiz,2021-05-06 13:21:15.555
addQuestion,2021-05-06 13:21:15.555
addQuestionToQuiz,2021-05-06 13:21:15.555
addClassroom,2021-05-06 13:21:41.31
addUser,2021-05-06 13:21:41.323
addUser,2021-05-06 13:21:41.323
addUser,2021-05-06 13:21:41.323
addQuestion,2021-05-06 13:21:41.324
addClassroom,2021-05-06 13:23:08.693
addUser,2021-05-06 13:23:08.706
addUser,2021-05-06 13:23:08.707
addUser,2021-05-06 13:23:08.707
addQuestion,2021-05-06 13:23:08.707
addUser,2021-05-06 13:23:08.707
addClassroom,2021-05-06 13:23:43.607
addUser,2021-05-06 13:23:43.62
addUser,2021-05-06 13:23:43.62
addUser,2021-05-06 13:23:43.62
addUser,2021-05-06 13:23:43.62
addQuestion,2021-05-06 13:23:43.621
addClassroom,2021-05-06 13:24:29.286
addUser,2021-05-06 13:24:29.298
addUser,2021-05-06 13:24:29.299
addUser,2021-05-06 13:24:29.299
addUser,2021-05-06 13:24:29.299
addQuestion,2021-05-06 13:24:29.299
addClassroom,2021-05-06 13:25:06.95
addUser,2021-05-06 13:25:06.963
addUser,2021-05-06 13:25:06.963
addUser,2021-05-06 13:25:06.963
addUser,2021-05-06 13:25:06.963
addUser,2021-05-06 13:25:06.963
addQuestion,2021-05-06 13:25:06.964
